ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1645,702,78,1,0,0.0,19,56,59,0.0,1009,28,9,9,-1.1429157683464757,-1.5730886001735087,-1.3061894495388295,-1.7978155430554386,0.0,19,10,62,0.0,1007,27,10,8,-0.7950374807356062,-4.090113264365266,0,0,0,0,0,0,0,0
1930,702,78,19,1,0.0,19,79,63,0.1,1009,27,9,8,1.056545654351749,-2.2657694675916247,1.4087275391356655,-3.0210259567888333,0.0,18,10,68,0.0,1007,25,10,7,-0.1744974835125082,-4.996954135095479,0,0,0,0,0,0,0,0
645,703,78,2,0,0.0,16,28,77,0.0,1011,21,10,5,2.2191767438990535,-0.11630212498432085,3.051368022861197,-0.15991542185344113,0.0,16,12,87,0.0,1010,18,10,2,0.2613211581691325,-2.486304738420684,0,0,0,0,0,0,0,0
725,703,78,2,0,0.0,17,25,74,0.0,1011,21,10,4,1.5111171472774427,-1.2236785381524624,1.9428649036424264,-1.5733009776245943,0.0,16,11,83,0.0,1011,19,10,3,0.6330491892222484,-1.8385083414431165,0,0,0,0,0,0,0,0
925,703,78,0,0,0.0,17,19,70,0.0,1012,23,10,6,-0.3981866106058897,-1.0373115849968908,-0.4977332632573621,-1.2966394812461133,0.0,18,11,75,0.0,1011,22,10,4,0.947219944531247,-1.0157690300266264,0,0,0,0,0,0,0,0
1235,703,78,36,2,0.0,18,12,58,0.0,1013,26,10,8,0.11550649489875525,0.5434153337410031,0.11550649489875525,0.5434153337410031,0.0,19,10,62,0.0,1012,27,10,8,0.7289544766561191,-0.8385662002475247,0,0,0,0,0,0,1,0
1540,703,78,2,0,0.0,18,13,55,0.0,1012,28,10,10,-0.7856742013183861,0.7856742013183863,-0.9820927516479826,0.9820927516479828,0.0,20,15,60,0.0,1012,28,10,8,-0.955960727251744,-1.365253407148319,0,0,0,0,0,0,0,0
1645,703,78,0,2,0.0,18,13,55,0.0,1012,28,10,10,-0.9472199445312476,1.015769030026626,-0.9472199445312476,1.015769030026626,0.0,20,15,63,0.0,1012,27,10,7,-0.8523883409787623,-1.7476550900261576,0,0,0,0,0,0,0,0
1930,703,78,0,0,0.0,18,10,57,0.0,1013,28,10,10,-0.8163684059617681,1.1236347144096492,-0.9796420871541216,1.3483616572915793,0.0,19,14,71,0.0,1012,25,10,6,-0.7309292618068426,-2.3907618899075884,0,0,0,0,0,0,0,0
645,704,80,1,0,0.0,18,13,75,0.0,1016,23,10,5,1.1775983649626776,1.8845513247920576,1.6191977518236815,2.5912580715890794,0.0,18,9,89,0.0,1017,20,10,2,-1.0625608399589284,-0.3248574496919293,0,0,0,0,0,0,0,0
930,704,80,0,0,0.0,18,40,70,0.0,1016,24,10,6,0.8064063186655597,3.234319087586655,0.9408073717764862,3.7733722688510976,0.0,21,35,81,0.1,1018,24,10,3,-0.7577759556249982,0.8126152240213008,0,0,0,0,0,0,0,0
1035,704,80,0,0,0.0,19,51,68,0.0,1016,25,10,6,0.5649022348675006,3.5666523410379973,0.6518102710009622,4.115368085813073,0.0,21,52,77,0.0,1018,25,10,4,-1.1092159861767956,0.8358541988222891,0,0,0,0,0,0,0,0
1135,704,80,0,0,0.0,19,62,66,0.0,1016,26,10,7,0.338938999574226,3.8740904925790094,0.3873588566562584,4.42753199151887,0.0,21,70,73,0.3,1018,27,10,6,-1.747655090026158,0.8523883409787614,0,0,0,0,0,0,0,0
1430,704,80,13,1,0.0,19,60,61,0.0,1016,27,10,8,-0.3294055704583697,4.710719126226948,-0.36815916698288376,5.264921376371293,0.0,20,69,59,0.2,1017,30,9,10,-2.3179596364169686,0.9365164835397806,0,0,0,0,0,0,0,0
1735,704,80,9,1,0.0,19,26,61,0.0,1015,27,10,8,-0.2326042499686383,4.438353487798107,-0.276217546837758,5.270544766760251,0.0,21,25,60,0.0,1016,29,10,8,-2.2472694288192985,1.6327368119235368,0,0,0,0,0,0,0,0
1830,704,80,13,1,0.0,19,12,62,0.0,1015,27,10,8,-0.07271836015534781,4.166032063151631,-0.09210992286344057,5.276973946658732,0.0,21,7,63,0.0,1016,29,10,8,-2.0964155006188108,1.8223861916402981,0,0,0,0,0,0,0,0
1930,704,80,64,2,0.0,19,12,64,0.0,1015,26,10,7,0.3631489281152422,4.15081124204894,0.4357787137382905,4.980973490458728,0.0,21,9,67,0.0,1016,27,10,6,-2.142625365621797,2.553481477063261,0,0,0,0,0,0,0,0
2055,704,80,2,0,0.0,19,12,66,0.0,1015,26,10,7,0.7420349820198969,3.8174390467409154,0.9540449768827246,4.9081359172383205,0.0,20,12,71,0.0,1017,26,10,6,-1.8598597149529732,3.095326363646517,0,0,0,0,0,0,0,0
645,705,79,0,0,0.0,21,8,82,0.0,1016,24,10,3,0.40400801687194704,-0.7288497559494967,0.40400801687194704,-0.7288497559494967,0.0,19,80,94,0.3,1017,20,9,1,-2.556957926256778,1.0853642458035393,0,0,0,0,0,0,0,0
825,705,79,1,0,0.0,21,13,76,0.0,1016,26,10,5,-0.5044338885994966,-0.9900072490981864,-0.6305423607493706,-1.2375090613727329,0.0,21,82,91,0.5,1017,22,10,1,-3.0536941936694597,0.1066373510354188,0,0,0,0,0,0,0,0
930,705,79,2,0,0.0,21,16,73,0.0,1016,26,10,5,-1.1236347144096492,-0.8163684059617681,-1.3483616572915793,-0.9796420871541216,0.0,22,83,89,0.6,1017,23,10,1,-3.2922944686504594,-0.5214482168007692,0,0,0,0,0,0,0,0
1830,705,79,56,2,0.0,22,71,57,0.4,1014,31,10,9,-2.218431972353592,-1.6717083976445781,-2.8839615640596694,-2.1732209169379515,0.0,24,76,76,0.4,1013,29,9,5,-5.075252542458895,-2.259648017087777,0,0,1,0,1,0,0,0
1930,705,79,4,0,0.0,22,74,59,0.2,1014,31,9,9,-1.606969024216349,-1.9151111077974448,-2.3211774794236155,-2.7662716001518657,0.0,23,79,81,0.2,1013,27,9,4,-5.445039870040027,-2.7743863872972274,0,0,0,0,0,0,0,0
900,706,49,1,0,0.0,21,53,77,0.4,1013,25,10,4,2.4148145657226707,-0.6470476127563017,3.4880654838216363,-0.9346243295368802,0.0,22,75,90,0.2,1012,24,5,2,2.6495963211660234,-4.2402404807821314,0,0,0,0,0,0,0,0
1000,706,49,6,1,0.0,21,56,75,0.2,1013,26,10,5,2.9994163938678615,-0.5830274858727753,4.090113264365267,-0.7950374807356029,0.0,22,73,85,0.1,1012,24,6,2,0.8690803613346149,-5.487157447750765,0,0,0,0,0,0,0,0
1100,706,49,0,0,0.0,21,58,73,0.5,1013,26,10,5,3.3150729845609117,-0.3484282108921781,4.420097312747881,-0.4645709478562374,0.0,21,70,81,0.3,1012,25,8,4,-1.478411584220192,-5.9295849939088665,0,0,0,0,0,0,0,0
1525,706,49,180,2,0.0,21,46,65,0.1,1013,28,10,7,-0.940807371776486,-3.7733722688510976,-1.142408951442876,-4.581952040747762,0.0,20,27,66,0.0,1012,27,10,7,-2.6388888888888875,4.570689631084538,0,0,0,0,0,0,0,1
1655,706,49,37,2,0.0,21,55,64,0.1,1012,28,10,7,-3.829807928380809,-0.6752984687047296,-4.6504810558909835,-0.8200052834271717,0.0,19,22,64,0.0,1012,27,10,8,-5.578444409784375,-1.7055016108826289,0,0,0,0,0,0,0,0
1755,706,49,17,1,0.0,21,64,62,0.4,1012,28,10,7,-2.071248242378777,2.9580490488213598,-2.7085553938799385,3.8682179869202407,0.0,18,17,62,0.0,1012,27,10,9,0.5568283564433699,-6.364577237808375,0,0,0,0,1,1,0,0
925,707,73,3,0,0.0,10,68,48,0.0,1017,21,10,11,2.1130913087034973,4.531538935183249,2.465273193487413,5.286795424380458,0.0,10,0,64,0.0,1018,17,10,7,3.8899184437383414,1.4931997897720846,0,0,0,0,0,0,0,0
1020,707,73,20,1,0.0,10,58,48,0.0,1017,22,10,12,1.7918397477265018,4.667902132486009,1.9909330530294465,5.186557924984454,0.0,10,0,59,0.0,1018,19,10,9,1.9667520708875983,3.0285326064695863,0,0,0,0,0,0,0,0
1110,707,73,4,0,0.0,11,48,48,0.0,1017,22,10,11,1.4592469178816962,4.491100215838225,1.6309230258677785,5.0194649471133115,0.0,11,0,55,0.0,1018,20,10,9,-0.15991542185343882,3.051368022861197,0,0,0,0,0,0,0,0
1255,707,73,7,1,0.0,11,38,48,0.0,1017,23,10,12,1.142408951442876,4.581952040747762,1.276810004553803,5.121005222012204,0.0,11,0,50,0.0,1018,22,10,11,-1.5391536883141457,1.970026884016805,0,0,0,0,0,0,0,0
1405,707,73,2,0,0.0,12,15,46,0.0,1017,25,10,13,0.3631489281152422,4.15081124204894,0.4115687851972745,4.704252740988799,0.0,12,0,46,0.0,1017,24,10,12,-0.600866377951287,-1.8492765594627985,0,0,0,0,0,0,0,0
1545,707,73,21,1,0.0,13,3,45,0.0,1016,25,10,12,2.3812576650087424e-16,3.888888888888889,2.8915271646534727e-16,4.722222222222221,0.0,12,0,44,0.0,1016,25,10,13,1.1785113019775793,-1.1785113019775797,0,0,0,0,0,0,0,0
1735,707,73,0,2,0.0,14,1,46,0.0,1016,26,10,12,-0.2905191424921941,3.320648993639152,-0.3389389995742265,3.8740904925790094,0.0,13,0,51,0.0,1016,24,10,11,1.1736789069647258,-2.2073689821473184,0,0,0,0,0,0,0,0
1840,707,73,31,2,0.0,14,0,47,0.0,1015,26,10,12,-0.4639103365335512,3.3008935624719014,-0.5025695312446804,3.5759680260112265,0.0,14,0,54,0.0,1015,24,10,10,0.9500559536824116,-2.610257279960857,0,0,0,0,0,0,0,0
1945,707,73,9,1,0.0,14,0,48,0.0,1016,26,10,12,1.7008983321491015e-16,2.7777777777777777,2.0410779985789218e-16,3.333333333333333,0.0,13,0,58,0.0,1015,22,10,9,1.4087275391356655,-3.0210259567888333,0,0,0,0,0,0,0,0
2055,707,73,10,1,0.0,15,0,50,0.0,1016,26,10,11,0.3046733585128687,2.481365379103305,0.3385259539031874,2.7570726434481165,0.0,13,0,62,0.0,1016,20,10,7,1.750701406445104,-3.158348942447819,0,0,0,0,0,0,0,0
2155,707,73,5,0,0.0,15,0,51,0.0,1016,26,10,11,0.5751534335611572,2.14650183619793,0.6470476127563018,2.4148145657226707,0.0,12,0,66,0.0,1016,19,10,7,2.329970431128109,-3.4543232189793422,0,0,0,0,0,0,0,0
645,708,78,2,0,0.0,13,0,57,0.0,1016,22,10,9,-1.2426508966016607,-1.842305716788981,-1.3979822586768684,-2.0725939313876034,0.0,7,4,63,0.0,1017,14,10,7,2.333951066243004,-0.8959198738632519,0,0,0,0,0,0,0,0
830,708,78,147,2,0.0,12,0,52,0.0,1017,23,10,11,-0.4620259795950203,2.1736613349640126,-0.5197792270443978,2.4453690018345142,0.0,10,3,63,0.0,1017,17,10,7,1.4674908504331676,-1.2756703341482087,0,0,0,0,0,0,0,0
930,708,78,0,2,0.0,12,0,49,0.0,1017,24,10,12,1.82033787619776,1.2746143030023247,2.0478801107224798,1.4339410908776151,0.0,11,3,63,0.0,1017,19,10,8,1.048867318416396,-1.2952432690949514,0,0,0,0,0,0,0,0
1035,708,78,16,1,0.0,13,0,47,0.0,1017,25,10,12,1.1445290553556764,1.9048162237824715,1.287595187275136,2.1429182517552805,0.0,12,2,59,0.0,1017,20,10,8,0.8523883409787616,-1.747655090026158,0,0,0,0,0,0,0,0
1140,708,78,61,2,0.0,13,0,46,0.0,1017,26,10,13,0.2706143629779055,1.9255212447752756,0.3479327524001642,2.475670171853926,0.0,13,1,56,0.0,1017,22,10,9,0.4998912318752554,-2.1652668106338564,0,0,0,0,0,0,0,0
1335,708,78,20,1,0.0,14,0,43,0.0,1017,28,10,14,-0.7908768059807224,1.776338389860613,-1.0168416076895002,2.2838636441065026,0.0,13,1,52,0.0,1016,24,10,11,-0.2420992854101618,-2.7672074946992926,0,0,0,0,0,0,0,0
1430,708,78,1,0,0.0,15,0,43,0.0,1017,28,10,13,-1.2103089667000602,1.8637123732120533,-1.3615975875375677,2.0966764198635603,0.0,13,1,51,0.0,1016,24,10,11,-0.5305916539822871,-3.009134800870636,0,0,0,0,0,0,0,0
1530,708,78,15,1,0.0,15,0,42,0.0,1017,29,10,14,-1.4869569030196852,1.6514329455053207,-1.6728265158971456,1.8578620636934853,0.0,13,2,50,0.0,1015,25,10,12,-0.8736068452210227,-3.5038456782188763,0,0,0,0,0,0,0,0
1645,708,78,23,1,0.0,15,0,42,0.0,1017,29,10,14,-1.3507246092258276,1.3987162784362666,-1.54368526768666,1.5985328896414477,0.0,14,2,52,0.0,1015,24,10,10,-0.940807371776486,-3.7733722688510976,0,0,0,0,0,0,0,0
1830,708,78,9,1,0.0,15,0,41,0.0,1017,30,10,15,-1.0321455909408248,0.9293480643873032,-1.23857470912899,1.1152176772647642,0.0,14,4,58,0.0,1015,23,10,9,-1.0752084248874123,-4.31242545011554,0,0,0,0,0,0,0,0
1930,708,78,0,0,0.0,15,0,42,0.0,1017,29,10,14,-1.2688131356147232,0.5649120042719449,-1.5225757627376681,0.677894405126334,0.0,14,4,60,0.0,1015,22,10,8,-1.2994297987677204,-4.2502433598357126,0,0,0,0,0,0,0,0
1035,709,73,1,0,0.0,12,0,41,0.0,1019,26,10,14,-1.2483250643043988,-0.6088488149848292,-1.4979900771652783,-0.7306185779817952,0.0,15,6,66,0.0,1018,22,10,7,0.5623776358596623,-2.435925161963088,0,0,0,0,0,0,0,0
1335,709,73,1,0,0.0,13,0,37,0.0,1018,29,10,16,-0.9796420871541216,1.3483616572915793,-1.1429157683464752,1.5730886001735092,0.0,17,6,56,0.0,1017,26,10,9,-0.8121436242298251,-2.65640209989732,0,0,0,0,0,0,0,0
1540,709,73,3,0,0.0,14,0,37,0.0,1018,30,10,16,-1.8691199643245084,0.5359615251997215,-2.1361371020851525,0.6125274573711104,0.0,17,7,54,0.0,1016,27,10,10,-1.639410137948364,-3.2175235595691065,0,0,0,0,0,0,0,0
1830,709,73,0,0,0.0,14,0,38,0.0,1017,30,10,16,-1.9149039641904049,0.3376492343523644,-2.1884616733604627,0.38588483925984496,0.0,18,11,63,0.0,1016,26,10,8,-3.5315226446717527,-3.9221532455751347,0,0,0,0,0,0,0,0
1930,709,73,14,1,0.0,14,0,38,0.0,1017,30,10,16,-1.8866861344255488,0.4704036858882428,-2.15621272505777,0.537604212443706,0.0,18,10,68,0.0,1016,24,10,6,-3.9963322241036168,-3.859213169216652,0,0,0,0,0,0,0,0
830,710,75,14,1,0.0,15,17,59,0.0,1016,24,10,9,-0.9524081118912358,0.5722645276778382,-0.9524081118912358,0.5722645276778382,0.0,17,16,81,0.0,1017,20,10,3,-1.606969024216349,-1.9151111077974448,0,0,0,0,0,0,0,0
1540,710,75,18,1,0.0,16,68,48,0.0,1013,28,10,12,-2.165063509461097,1.2499999999999998,-2.405626121623441,1.3888888888888886,0.0,18,8,56,0.0,1014,28,10,10,-3.5185585672800164,0.8123232517972894,0,0,0,0,0,0,0,0
1830,710,75,5,0,0.0,18,24,57,0.0,1012,28,10,10,-2.5626045131665736,1.6641748292125818,-3.028532606469587,1.966752070887597,0.0,19,8,64,0.0,1013,27,10,8,-3.2989141525982806,1.4687712111070572,0,0,0,0,0,0,0,0
930,711,80,2,0,0.0,20,77,75,0.6,1008,25,9,5,-2.672449105148154,-1.481362728530474,-3.644248779747483,-2.0200400843597373,0.0,20,67,92,0.1,1009,21,10,1,-4.193352839727121,2.7231951750751344,0,0,0,0,0,0,0,0
1135,711,80,6,1,0.0,21,73,69,0.6,1008,27,9,6,-3.0644862640261423,-2.394239070710892,-4.377837520037345,-3.420341529586988,0.0,21,70,86,0.1,1008,24,10,3,-4.676265880168526,0.6572063100891994,0,0,0,0,0,0,0,0
1535,711,80,41,2,0.0,19,73,54,0.6,1007,29,10,10,0.30529307808383965,-5.825338952735014,0.4070574374451196,-7.767118603646685,0.0,22,35,73,0.2,1005,28,10,6,-6.3267126614044775,-0.8891614783559743,0,0,1,0,0,0,0,0
1645,711,80,0,2,0.0,18,67,54,0.3,1007,28,10,10,1.2128181964369251,-5.705861004280534,1.6170909285825663,-7.607814672374045,0.0,23,50,76,0.1,1005,27,10,4,-6.408411306255458,-1.8375823721133264,0,0,1,0,1,0,0,0
1735,711,80,49,2,0.0,17,60,55,0.1,1007,27,10,10,2.090479705680914,-5.445885821233679,2.6877596215897466,-7.001853198729017,0.0,23,65,78,0.9,1004,27,9,4,-6.648090608267625,-2.8219470390891983,0,0,1,0,1,0,0,0
1830,711,80,8,1,0.0,16,53,55,0.1,1007,26,10,10,3.055555555555556,-5.292377467571568,3.611111111111111,-6.2546279162209455,0.0,23,80,81,1.2,1004,26,9,3,-6.495190528383289,-3.7500000000000013,0,0,0,0,0,0,0,0
1930,711,80,80,2,0.0,16,42,58,0.1,1007,25,10,9,3.0043887703086485,-5.000142587428988,3.5766532979864865,-5.9525506993202235,0.0,22,79,84,0.6,1004,25,9,3,-5.396846954562298,-4.37028049340165,0,0,0,0,0,0,0,0
2055,711,80,54,2,0.0,15,31,61,0.0,1007,23,10,8,2.943995912406693,-4.7113783119801464,3.532795094888032,-5.653653974376174,0.0,22,78,87,1.5,1003,24,8,2,-4.191488240772689,-4.821755651423263,0,0,0,0,0,0,0,0
725,712,82,52,2,0.0,16,68,76,0.0,1010,20,10,4,3.8871986983973152,-2.1547094233170525,4.858998372996644,-2.693386779146316,0.0,16,72,92,0.0,1007,18,10,2,5.197538057765478,-2.6482779151473568,0,0,0,0,0,0,0,0
930,712,82,20,1,0.0,15,45,70,0.0,1011,21,10,6,3.684611433577962,-2.485301793203321,4.37547607737383,-2.9512958794289443,0.0,16,88,86,0.0,1007,19,10,3,4.414737964294635,-2.347357813929454,0,0,0,0,0,0,0,0
1035,712,82,4,0,0.0,15,48,68,0.0,1011,22,10,7,3.4131335178707984,-2.3899018181293603,3.868217986920238,-2.708555393879941,0.0,17,77,80,0.0,1007,20,10,3,4.045084971874736,-2.9389262614623664,0,0,0,0,0,0,0,0
1135,712,82,0,0,0.0,15,51,65,0.0,1011,22,10,7,3.1058047612950275,-2.3403917567024104,3.327647958530387,-2.5075625964668684,0.0,17,66,75,0.0,1008,21,10,4,3.3968823904880736,-3.2803311938341557,0,0,0,0,0,0,0,0
1335,712,82,21,1,0.0,16,48,62,0.0,1011,24,10,8,2.55348147706326,-2.142625365621799,2.979061723240469,-2.499729593225432,0.0,17,48,69,0.0,1008,23,10,6,2.3611111111111107,-4.089564406759848,0,0,0,0,0,0,0,0
1530,712,82,15,1,0.0,16,35,61,0.0,1011,24,10,8,2.4378456720639026,-2.273327866874994,2.640999478069228,-2.462771855781244,0.0,17,31,66,0.0,1007,23,10,6,1.301620846913608,-4.539291341930951,0,0,0,0,0,0,0,0
1645,712,82,71,2,0.0,16,31,61,0.0,1011,24,10,8,2.097734636832792,-2.5904865381899027,2.4473570763049235,-3.0222342945548863,0.0,17,24,68,0.0,1007,23,10,6,0.41156878519727336,-4.704252740988799,0,0,0,0,0,0,0,0
1735,712,82,19,1,0.0,17,26,61,0.0,1011,25,10,8,1.805555555555556,-3.1273139581104727,2.083333333333333,-3.608439182435161,0.0,17,16,70,0.0,1007,23,10,6,-0.4936066320972519,-4.696353394794625,0,0,0,0,0,0,0,0
1830,712,82,39,2,0.0,17,22,61,0.0,1011,25,10,8,1.352746031779682,-3.3481639192689547,1.6649181929596089,-4.120817131407945,0.0,17,9,72,0.0,1007,23,10,6,-1.3806441611907028,-4.515883569825443,0,0,0,0,0,0,0,0
1930,712,82,27,1,0.0,17,21,63,0.0,1011,24,10,7,1.1756627799841757,-3.4143726341086444,1.4469695753651393,-4.202304780441409,0.0,17,9,76,0.0,1007,22,10,5,-2.0177355543979862,-3.960028996392746,0,0,0,0,0,0,0,0
2055,712,82,6,1,0.0,17,20,66,0.0,1011,24,10,7,1.0557867114987718,-3.453322729866517,1.299429798767719,-4.2502433598357126,0.0,17,8,80,0.0,1008,21,10,4,-2.674733436231325,-3.5494911557657463,0,0,0,0,0,0,0,0
1230,713,47,87,2,0.0,18,61,71,0.0,1012,24,10,6,-3.0964367728224764,-2.7880441931619093,-3.715724127386971,-3.345653031794291,0.0,16,22,61,0.0,1010,24,10,8,-3.8682179869202407,-2.7085553938799385,0,0,0,0,0,0,0,0
1330,713,47,17,1,0.0,19,67,66,0.0,1012,25,10,6,-2.97179073551312,-3.669855929102364,-3.671035614457384,-4.53335144183233,0.0,17,28,62,0.0,1010,25,10,8,-4.5508446904944,-3.18653575750581,0,0,0,0,0,0,0,0
1525,713,47,129,2,0.0,19,79,58,0.5,1012,28,9,9,-2.185205128259488,-5.408572484972925,-2.9136068376793176,-7.211429979963901,0.0,18,41,63,0.1,1009,26,10,8,-6.217781794162813,-4.1939467760306,0,0,1,0,1,1,1,0
1655,713,47,66,2,0.0,19,78,60,0.2,1011,27,8,8,-1.2128181964369322,-5.705861004280533,-1.7325974234813317,-8.151230006115046,0.0,19,48,67,0.0,1009,26,10,7,-6.170913569569546,-5.1780113002526775,0,0,1,0,1,1,1,0
1755,713,47,54,2,0.0,19,78,62,1.1,1011,27,8,8,-0.30529307808384176,-5.825338952735014,-0.4506707343142426,-8.59930988260883,0.0,19,56,72,0.1,1009,25,9,6,-5.683319667187492,-6.094614180159751,0,0,0,0,0,0,0,0
820,714,72,13,1,0.0,14,2,66,0.0,1017,20,10,6,4.743635244356716,-2.3136254969423504,5.742295295800235,-2.8007045489302143,0.0,15,40,88,0.0,1013,17,8,2,4.469383732117153,-4.167767755937489,0,0,0,0,0,0,0,0
1020,714,72,22,1,0.0,14,2,61,0.0,1018,22,10,8,4.414737964294635,-2.347357813929454,5.150527625010407,-2.7385841162510296,0.0,15,50,78,0.0,1014,19,10,4,4.7783869250191175,-3.345862545381104,0,0,0,0,0,0,0,0
1110,714,72,28,1,0.0,14,3,58,0.0,1018,23,10,9,4.330127018922192,-2.500000000000002,4.81125224324688,-2.7777777777777803,0.0,15,50,72,0.0,1014,21,10,6,4.605764291972452,-3.106627241504152,0,0,0,0,0,0,0,0
1210,714,72,4,0,0.0,14,3,55,0.0,1018,24,10,10,4.00467156518312,-2.502396525545694,4.711378311980141,-2.9439959124066983,0.0,15,50,66,0.0,1014,22,10,7,4.193352839727121,-2.7231951750751344,0,0,0,0,0,0,0,0
1255,714,72,14,1,0.0,14,3,55,0.0,1018,24,10,10,4.00467156518312,-2.502396525545694,4.711378311980141,-2.9439959124066983,0.0,15,50,66,0.0,1014,22,10,7,4.193352839727121,-2.7231951750751344,0,0,0,0,0,0,0,0
1405,714,72,10,1,0.0,14,1,50,0.0,1018,25,10,11,4.130148617047147,-2.2893787622743687,4.616048454346812,-2.558717440189,0.0,15,27,62,0.0,1014,23,10,8,3.102199942654718,-4.269811914756668,0,0,0,0,0,0,0,0
1545,714,72,2,0,0.0,14,0,48,0.0,1018,26,10,12,4.2075308086672925,-2.143844026547861,4.7025344332163845,-2.396060970847609,0.0,16,16,60,0.0,1014,24,10,8,2.313625496942353,-4.743635244356715,0,0,0,0,0,0,0,0
1735,714,72,14,1,0.0,14,0,49,0.0,1018,26,10,12,3.9946402057740764,-1.948316207951453,4.743635244356716,-2.3136254969423504,0.0,16,23,64,0.0,1014,23,10,7,1.2705714438863025,-5.977568671151035,0,0,0,0,0,0,0,0
1840,714,72,110,2,0.0,14,0,49,0.0,1018,26,10,12,4.028034609051777,-1.8783033855142224,4.783291098248983,-2.2304852702981393,0.0,16,26,66,0.0,1014,23,10,7,0.5568283564433699,-6.364577237808375,0,0,0,0,0,0,0,0
1945,714,72,9,1,0.0,14,0,51,0.0,1018,25,10,11,3.678948303578863,-1.9561315116078783,4.1694747440560445,-2.2169490464889288,0.0,16,24,69,0.0,1014,22,10,6,0.7786096939773325,-6.3412670799306685,0,0,0,0,0,0,0,0
2155,714,72,5,0,0.0,15,0,56,0.0,1018,25,10,10,3.062395902787092,-1.9135973430643545,3.297964818386099,-2.060797138684689,0.0,15,20,74,0.0,1015,20,10,5,1.2705714438863025,-5.977568671151035,0,0,0,0,0,0,0,0
645,715,78,0,0,0.0,12,18,61,0.0,1019,20,10,8,-0.9990830560259042,-0.964803292304163,-1.398716278436266,-1.3507246092258285,0.0,11,18,80,0.0,1018,15,10,4,2.113091308703498,-4.531538935183249,0,0,0,0,0,0,0,0
830,715,78,23,1,0.0,13,16,58,0.0,1019,21,10,8,-0.7359989781016733,1.1778445779950362,-0.8831987737220081,1.4134134935940434,0.0,13,11,74,0.0,1018,18,10,5,1.4568034188396577,-3.605714989981951,0,0,0,0,0,0,0,0
930,715,78,6,1,0.0,13,15,57,0.0,1020,22,10,9,0.4521779923016066,1.31322024388794,0.4521779923016066,1.31322024388794,0.0,14,8,71,0.0,1019,19,10,5,1.0450615490506527,-2.8712830079569427,0,0,0,0,0,0,0,0
1035,715,78,18,1,0.0,13,19,55,0.0,1019,23,10,10,-0.6512185474821227,1.5341747557540673,-0.7597549720624764,1.7898705483797452,0.0,15,6,67,0.0,1018,21,10,6,0.6248640398440691,-2.70658351329232,0,0,0,0,0,0,0,0
1235,715,78,38,2,0.0,14,26,52,0.0,1019,25,10,11,-2.390761889907589,-0.7309292618068409,-2.656402099897321,-0.8121436242298232,0.0,16,3,58,0.0,1018,24,10,8,-0.07755443711667033,-2.2208685044868792,0,0,0,0,0,0,0,0
1530,715,78,26,1,0.0,15,13,49,0.0,1018,27,10,12,-2.6418236563754256,-0.8583805399304103,-3.170188387650512,-1.0300566479164923,0.0,15,6,51,0.0,1016,26,10,11,-1.0168416076895002,-2.2838636441065026,0,0,0,0,0,0,0,0
1645,715,78,10,1,0.0,16,18,50,0.0,1018,27,10,11,-2.5755107071299648,-1.0405738705997556,-2.833061777842961,-1.1446312576597308,0.0,15,8,54,0.0,1016,26,10,11,-1.553313620752076,-2.302882145986226,0,0,0,0,0,0,0,0
1735,715,78,9,1,0.0,16,22,51,0.0,1017,27,10,11,-2.246985115747918,-1.0959278669726926,-2.7463151414696774,-1.3394673929666243,0.0,16,9,57,0.0,1016,26,10,10,-2.3570226039551594,-2.3570226039551585,0,0,0,0,0,0,0,0
1830,715,78,11,1,0.0,17,27,52,0.0,1017,27,10,10,-2.142918251755281,-1.2875951872751354,-2.6191223077008985,-1.5737274511140542,0.0,16,10,60,0.0,1016,26,10,10,-3.18559128334608,-2.2305750302540672,0,0,0,0,0,0,0,0
1930,715,78,10,1,0.0,17,36,55,0.0,1017,27,10,10,-2.0966764198635603,-1.3615975875375677,-2.79556855981808,-1.8154634500500904,0.0,16,12,67,0.0,1016,25,10,9,-4.531538935183249,-2.1130913087034964,0,0,0,0,0,0,0,0
725,716,73,1,0,0.0,18,41,70,0.1,1014,23,10,5,-2.173220916937952,-2.8839615640596685,-2.8419042759957835,-3.771334353001105,0.0,15,63,89,0.0,1014,17,10,2,-6.495800431901568,-1.4996736956257666,0,0,0,0,0,0,0,0
830,716,73,5,0,0.0,18,26,70,0.0,1014,24,10,6,-2.118040691725105,-3.2614966531210934,-2.8744837959126417,-4.426316886378626,0.0,16,60,87,0.0,1014,18,10,2,-6.675428444016104,-1.9141483042847156,0,0,0,0,0,0,0,0
1035,716,73,2,0,0.0,19,17,64,0.0,1014,26,10,7,-1.9956973471088608,-4.279786772117514,-2.7000611166766944,-5.790299750511929,0.0,18,53,81,0.0,1013,21,10,3,-6.648090608267625,-2.8219470390891983,0,0,0,0,0,0,0,0
